candidate_id,model,window,parameters,notes,RMSE_mean,RMSE_std,MAE_mean,MAE_std,R2_mean,R2_std,NASA_total_mean,NASA_total_std,NASA_mean_mean,NASA_mean_std,signed_bias_mean_mean,signed_bias_mean_std,training_time_mean,training_time_std
gru_w45_huber,gru,45,m1_gru;loss=huber;bs=256;es_patience=8,padded+masked training sequences (shared history builder); raw-RUL targets,24.4526,3.6204,16.0038,2.0404,0.805,0.0384,5827.836,4451.0012,68.5628,52.3647,-0.2477,5.6599,321.504,123.6702
gru_w60_huber,gru,60,m1_gru;loss=huber;bs=256;es_patience=8,padded+masked training sequences (shared history builder); raw-RUL targets,29.3767,12.9674,20.7585,11.8765,0.672,0.3208,53801.664,104967.8429,632.9608,1234.9158,3.092,4.8334,340.026,85.5692
lstm_w45_huber,lstm,45,m1_lstm;loss=huber;bs=256;es_patience=8,padded+masked training sequences (shared history builder); raw-RUL targets,24.612,3.2452,16.0435,1.9314,0.8015,0.043,24769.378,44071.2046,291.4044,518.4848,1.7194,3.2454,260.364,22.2558
lstm_w60_huber,lstm,60,m1_lstm;loss=huber;bs=256;es_patience=8,padded+masked training sequences (shared history builder); raw-RUL targets,22.1504,3.9606,14.4995,1.6545,0.84,0.0388,36509.052,60704.6692,429.5183,714.1726,0.1282,3.8262,359.346,100.5627
rf_w60,rf,60,n_estimators=300,variable-history features (observed cycles up to cutoff only),35.8323,,29.3873,,0.6478,,42419.01,,499.0472,,11.059,,89.6,
rf_w90,rf,90,n_estimators=300,variable-history features (observed cycles up to cutoff only),31.1464,2.1595,23.7577,1.9631,0.6803,0.0568,136705.064,254439.3641,1608.2949,2993.4043,14.0823,4.8247,85.576,3.0854
xgb_w60_d6,xgboost,60,"n_estimators=500,max_depth=6,lr=0.05,es=30",variable-history features; early stopping on validation engines,35.2657,2.5804,30.8319,2.9507,0.5886,0.085,9426.58,3689.2793,110.901,43.4033,21.8846,6.4159,4.94,1.4063
xgb_w90_d6,xgboost,90,"n_estimators=500,max_depth=6,lr=0.05,es=30",variable-history features; early stopping on validation engines,28.3933,2.8614,22.8636,3.1551,0.7326,0.0652,5693.94,2365.5707,66.9875,27.8302,14.0759,6.0259,4.786,1.568
