variant,inputs,train_engine_count,validation_engine_count,validation_sample_count,RMSE,MAE,R2,NASA_total,prediction_std,training_time
A,21,175,37,185,71.9264,61.2982,-0.2293,2554269.56,0.0,1166.88
B,24,175,37,185,72.1919,61.5241,-0.2384,2679350.3,0.0,620.42
C,21,175,37,185,29.3719,20.1401,0.795,46165.29,69.7038,584.26
D,30,175,37,185,27.2231,17.9246,0.8239,68980.96,68.1923,742.93
