candidate_id,model,window,parameters,notes,RMSE_mean,RMSE_std,MAE_mean,MAE_std,R2_mean,R2_std,NASA_total_mean,NASA_total_std,NASA_mean_per_engine_mean,NASA_mean_per_engine_std,signed_bias_mean_mean,signed_bias_mean_std,training_time_mean,training_time_std
gru_w45_huber,gru,45,m1_gru;loss=huber;bs=256;fixed_epochs=20,"padded+masked training sequences; fixed-duration retrain, NO validation data; outer eval untouched",28.1691,3.9423,19.4898,2.0277,0.7358,0.0835,19737.766,18649.862,1161.045,1097.0508,3.9433,9.7951,749.494,285.5686
gru_w60_huber,gru,60,m1_gru;loss=huber;bs=256;fixed_epochs=17,"padded+masked training sequences; fixed-duration retrain, NO validation data; outer eval untouched",32.2191,14.8882,22.79,14.373,0.6017,0.4124,67515.54,124442.4489,3971.5023,7320.1439,3.2119,12.5461,919.342,122.4174
lstm_w45_huber,lstm,45,m1_lstm;loss=huber;bs=256;fixed_epochs=16,"padded+masked training sequences; fixed-duration retrain, NO validation data; outer eval untouched",26.3723,2.4288,17.0283,1.0063,0.7734,0.027,35260.632,43730.1534,2074.1549,2572.3621,1.1623,5.7831,404.884,146.0667
lstm_w60_huber,lstm,60,m1_lstm;loss=huber;bs=256;fixed_epochs=18,"padded+masked training sequences; fixed-duration retrain, NO validation data; outer eval untouched",26.1934,3.4405,16.6869,1.987,0.7715,0.0639,35394.686,36389.8071,2082.0405,2140.5769,4.0784,6.6284,557.334,84.5736
rf_w60,rf,60,n_estimators=300,variable-history features (observed cycles up to cutoff only); no early stopping,37.7315,2.7572,32.1367,2.7568,0.5325,0.072,33017.288,19035.7733,1942.1936,1119.7514,21.2699,6.3288,80.814,0.4239
rf_w90,rf,90,n_estimators=300,variable-history features (observed cycles up to cutoff only); no early stopping,31.1464,2.1595,23.7577,1.9631,0.6803,0.0568,136705.064,254439.3641,8041.4743,14967.0214,14.0823,4.8247,80.388,1.1068
xgb_w60_d6,xgboost,60,"n_estimators=94,max_depth=6",variable-history features; fixed n_estimators = best_iteration + 1; outer eval untouched,35.2651,2.2686,30.8147,2.6438,0.5897,0.0743,9335.45,3591.4978,549.1442,211.2645,21.8033,6.1944,14.156,2.1868
xgb_w90_d6,xgboost,90,"n_estimators=101,max_depth=6",variable-history features; fixed n_estimators = best_iteration + 1; outer eval untouched,28.3529,2.6856,22.6781,2.6795,0.7345,0.0565,6256.374,2726.7508,368.0221,160.397,13.8282,5.5341,13.372,1.057
