alpha,q,n,k,official_coverage,official_coverage_full_history,official_coverage_short_history
0.1,66.2097,15,15,0.99,1.0,0.9615
0.2,44.7955,15,13,0.92,0.9865,0.7308
0.3,41.4224,15,12,0.91,0.9865,0.6923
