observed_bucket,n_engines,mean_signed_error,overprediction_share,mean_abs_error
"[0,45)",4,49.41,1.0,49.41
"[45,90)",22,29.019,0.955,29.452
"[90,128)",18,14.981,0.944,16.331
"[128,200)",48,15.286,0.896,16.883
"[200,10000)",8,15.426,0.75,21.692
